filename,sample_id,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag
m64076_210601_061523.hifi_reads.bam,HG02647,s3://human-pangenomics/working/HPRC/HG02647/raw_data/PacBio_HiFi/m64076_210601_061523.hifi_reads.bam,SRR18158597,SRP305758,SAMN26267383,1899728,32563750856,32.56,75.0,55771.0,17141,14001,16668,19853,14932,17777,21104,HG02647.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m54329U_210604_200442.hifi_reads.bam,HG02647,s3://human-pangenomics/working/HPRC/HG02647/raw_data/PacBio_HiFi/m54329U_210604_200442.hifi_reads.bam,SRR18158597,SRP305758,SAMN26267383,1901126,32887962762,32.89,86.0,49905.0,17299,14162,16846,20034,15096,17951,21256,HG02647.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m54329U_210725_100455.hifi_reads.bam,HG04228,s3://human-pangenomics/working/HPRC/HG04228/raw_data/PacBio_HiFi/m54329U_210725_100455.hifi_reads.bam,SRR18158590,SRP305758,SAMN26267391,1995820,37362709632,37.36,86.0,56969.0,18720,15754,17931,20958,16280,18782,22068,HG04228.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210618_160639.hifi_reads.bam,HG04228,s3://human-pangenomics/working/HPRC/HG04228/raw_data/PacBio_HiFi/m64076_210618_160639.hifi_reads.bam,SRR18158590,SRP305758,SAMN26267391,1373442,26359885180,26.36,86.0,54593.0,19192,16208,18517,21532,16786,19365,22577,HG04228.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210617_050849.hifi_reads.bam,HG04228,s3://human-pangenomics/working/HPRC/HG04228/raw_data/PacBio_HiFi/m64076_210617_050849.hifi_reads.bam,SRR18158590,SRP305758,SAMN26267391,1669607,32095148856,32.1,85.0,55387.0,19223,16203,18541,21582,16794,19404,22637,HG04228.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m64076_210620_030428.hifi_reads.bam,HG04228,s3://human-pangenomics/working/HPRC/HG04228/raw_data/PacBio_HiFi/m64076_210620_030428.hifi_reads.bam,SRR18158590,SRP305758,SAMN26267391,1543446,30579890559,30.58,86.0,57038.0,19812,16665,19203,22353,17339,20120,23410,HG04228.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,,6.0.0,False
m84046_230617_033126_s1.hifi_reads.default.bam,HG04228,s3://human-pangenomics/working/HPRC/HG04228/raw_data/PacBio_HiFi/m84046_230617_033126_s1.hifi_reads.default.bam,SRR29483062,SRP305758,SAMN26267391,2583006,47771626922,47.77,279.0,59410.0,18494,15649,17739,20634,16138,18527,21669,HG04228.HFSS_D_m84046_230617_033126_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P1,C1,University of Washington,kmiyamot@uw.edu,,v7.0.0,True
m64043_220728_173215-bc1018.5mc.hifi_reads.bam,HG00140,s3://human-pangenomics/working/HPRC/HG00140/raw_data/PacBio_HiFi/m64043_220728_173215-bc1018.5mc.hifi_reads.bam,SRR23732295,SRP305758,SAMN33621941,517275,10233445025,10.23,51.0,53341.0,19783,17853,19373,21259,18131,19724,21738,HG00140_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_220719_122056-bc1018.5mc.hifi_reads.bam,HG00140,s3://human-pangenomics/working/HPRC/HG00140/raw_data/PacBio_HiFi/m64136_220719_122056-bc1018.5mc.hifi_reads.bam,SRR23732295,SRP305758,SAMN33621941,1547133,33866031514,33.87,137.0,73370.0,21889,18518,20699,24213,19047,21631,25828,HG00140_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_220715_182717-bc1018.5mc.hifi_reads.bam,HG00140,s3://human-pangenomics/working/HPRC/HG00140/raw_data/PacBio_HiFi/m64136_220715_182717-bc1018.5mc.hifi_reads.bam,SRR23732295,SRP305758,SAMN33621941,1465069,32183433807,32.18,199.0,72755.0,21967,18553,20771,24326,19094,21721,25959,HG00140_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_220717_152248-bc1018.5mc.hifi_reads.bam,HG00140,s3://human-pangenomics/working/HPRC/HG00140/raw_data/PacBio_HiFi/m64136_220717_152248-bc1018.5mc.hifi_reads.bam,SRR23732295,SRP305758,SAMN33621941,1550035,34068521767,34.07,51.0,68045.0,21979,18559,20771,24336,19100,21722,25987,HG00140_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m84091_230721_141900_s2.hifi_reads.bc1008.bam,HG00235,s3://human-pangenomics/working/HPRC/HG00235/raw_data/PacBio_HiFi/m84091_230721_141900_s2.hifi_reads.bc1008.bam,SRR29405849,SRP305758,SAMN41021667,4537603,90629295210,90.63,60.0,64006.0,19972,16198,19048,22813,17093,20339,24494,HG00235_PB1_m84091_230721_141900_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230724_170222_s4.hifi_reads.bc1008.bam,HG00235,s3://human-pangenomics/working/HPRC/HG00235/raw_data/PacBio_HiFi/m84091_230724_170222_s4.hifi_reads.bc1008.bam,SRR29405848,SRP305758,SAMN41021667,4889018,100350407151,100.35,141.0,63978.0,20525,16568,19607,23582,17561,20992,25350,HG00235_PB1_m84091_230724_170222_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230721_134835_s1.hifi_reads.bc1003.bam,HG00253,s3://human-pangenomics/working/HPRC/HG00253/raw_data/PacBio_HiFi/m84091_230721_134835_s1.hifi_reads.bc1003.bam,SRR29405815,SRP305758,SAMN41021666,5510036,111727151213,111.73,55.0,62447.0,20277,16355,19411,23287,17382,20786,25025,HG00253_PB1_m84091_230721_134835_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230727_143029_s4.hifi_reads.bc1003.bam,HG00253,s3://human-pangenomics/working/HPRC/HG00253/raw_data/PacBio_HiFi/m84091_230727_143029_s4.hifi_reads.bc1003.bam,SRR29405807,SRP305758,SAMN41021666,4512540,89522377853,89.52,129.0,61986.0,19838,16026,18955,22733,16985,20288,24409,HG00253_PB1_m84091_230727_143029_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m64136_220710_175208-bc1016.5mc.hifi_reads.bam,HG00323,s3://human-pangenomics/working/HPRC/HG00323/raw_data/PacBio_HiFi/m64136_220710_175208-bc1016.5mc.hifi_reads.bam,SRR23732294,SRP305758,SAMN33621942,1775333,33941426923,33.94,52.0,62063.0,19118,16209,18393,21456,16692,19270,22381,HG00323_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_220712_144943-bc1016.5mc.hifi_reads.bam,HG00323,s3://human-pangenomics/working/HPRC/HG00323/raw_data/PacBio_HiFi/m64136_220712_144943-bc1016.5mc.hifi_reads.bam,SRR23732294,SRP305758,SAMN33621942,1813262,34715893912,34.72,61.0,59292.0,19145,16227,18433,21488,16716,19311,22414,HG00323_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_220708_205611-bc1016.5mc.hifi_reads.bam,HG00323,s3://human-pangenomics/working/HPRC/HG00323/raw_data/PacBio_HiFi/m64136_220708_205611-bc1016.5mc.hifi_reads.bam,SRR23732294,SRP305758,SAMN33621942,1744844,33478490857,33.48,61.0,61839.0,19187,16250,18478,21546,16743,19365,22473,HG00323_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_220728_173215-bc1016.5mc.hifi_reads.bam,HG00323,s3://human-pangenomics/working/HPRC/HG00323/raw_data/PacBio_HiFi/m64043_220728_173215-bc1016.5mc.hifi_reads.bam,SRR23732294,SRP305758,SAMN33621942,316229,6741622889,6.74,62.0,51718.0,21318,18987,20930,23238,19395,21416,23864,HG00323_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m84091_230712_173338_s3.hifi_reads.bc1019.bam,HG00329,s3://human-pangenomics/working/HPRC/HG00329/raw_data/PacBio_HiFi/m84091_230712_173338_s3.hifi_reads.bc1019.bam,SRR29405793,SRP305758,SAMN41021646,4669840,106146859292,106.15,73.0,69777.0,22730,17994,21606,26308,19281,23397,28564,HG00329_PB1_m84091_230712_173338_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230719_165228_s3.hifi_reads.bc1019.bam,HG00329,s3://human-pangenomics/working/HPRC/HG00329/raw_data/PacBio_HiFi/m84091_230719_165228_s3.hifi_reads.bc1019.bam,SRR29405782,SRP305758,SAMN41021646,3789333,86567137663,86.57,112.0,67743.0,22844,18054,21732,26465,19371,23557,28733,HG00329_PB1_m84091_230719_165228_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m64136_211111_194404-bc1002.5mc.hifi_reads.bam,HG00408,s3://human-pangenomics/working/HPRC/HG00408/raw_data/PacBio_HiFi/m64136_211111_194404-bc1002.5mc.hifi_reads.bam,SRR23732283,SRP305758,SAMN33621943,2002652,38355055565,38.36,81.0,58108.0,19152,16477,17924,20859,16758,18490,22251,HG00408_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_211114_164241-bc1002.5mc.hifi_reads.bam,HG00408,s3://human-pangenomics/working/HPRC/HG00408/raw_data/PacBio_HiFi/m64136_211114_164241-bc1002.5mc.hifi_reads.bam,SRR23732283,SRP305758,SAMN33621943,2018757,38730219265,38.73,139.0,53377.0,19185,16486,17935,20910,16770,18510,22318,HG00408_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_211113_063830-bc1002.5mc.hifi_reads.bam,HG00408,s3://human-pangenomics/working/HPRC/HG00408/raw_data/PacBio_HiFi/m64136_211113_063830-bc1002.5mc.hifi_reads.bam,SRR23732283,SRP305758,SAMN33621943,2008291,38660030224,38.66,124.0,59031.0,19250,16510,17982,21042,16802,18580,22446,HG00408_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_210205_190424.hifi_reads.bam,HG00423,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/m64043_210205_190424.hifi_reads.bam,SRR18189665,SRP305758,SAMN26237490,1930215,35517184454,35.52,85.0,49382.0,18400,16334,18171,20074,16755,18592,20554,HG00423_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,9.0.0.92188,False
m64043_210209_184051.hifi_reads.bam,HG00423,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/m64043_210209_184051.hifi_reads.bam,SRR18189665,SRP305758,SAMN26237490,2087485,38438203547,38.44,85.0,49891.0,18413,16352,18180,20083,16768,18600,20564,HG00423_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,9.0.0.92188,False
m64043_210207_011920.hifi_reads.bam,HG00423,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/m64043_210207_011920.hifi_reads.bam,SRR18189665,SRP305758,SAMN26237490,1826062,33618239844,33.62,64.0,50543.0,18410,16320,18170,20096,16741,18600,20587,HG00423_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,9.0.0.92188,False
m64043_210211_005516.hifi_reads.bam,HG00423,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/m64043_210211_005516.hifi_reads.bam,SRR18189665,SRP305758,SAMN26237490,1999237,36879516061,36.88,85.0,71983.0,18446,16390,18214,20112,16807,18630,20592,HG00423_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,9.0.0.92188,False
m64043_200711_235708.ccs.bam,HG00438,s3://human-pangenomics/working/HPRC/HG00438/raw_data/PacBio_HiFi/m64043_200711_235708.ccs.bam,SRR13684374,SRP305758,SAMN17861652,1145913,26040412682,26.04,45.0,50025.0,22724,19419,21541,25057,19889,22407,26545,HG00438_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200710_174426.ccs.bam,HG00438,s3://human-pangenomics/working/HPRC/HG00438/raw_data/PacBio_HiFi/m64043_200710_174426.ccs.bam,SRR13684374,SRP305758,SAMN17861652,1519989,34896456183,34.9,46.0,50423.0,22958,19506,21728,25414,20003,22667,26976,HG00438_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200714_124814.ccs.bam,HG00438,s3://human-pangenomics/working/HPRC/HG00438/raw_data/PacBio_HiFi/m64043_200714_124814.ccs.bam,SRR13684374,SRP305758,SAMN17861652,1472693,33804474378,33.8,47.0,50251.0,22954,19500,21725,25433,20000,22668,26994,HG00438_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64043_200713_062240.ccs.bam,HG00438,s3://human-pangenomics/working/HPRC/HG00438/raw_data/PacBio_HiFi/m64043_200713_062240.ccs.bam,SRR13684374,SRP305758,SAMN17861652,1424368,32729061997,32.73,45.0,50287.0,22977,19504,21748,25474,20012,22694,27044,HG00438_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,,,Washington University,tgraves@wustl.edu,,8.0.0.80529,False
m64136_210525_165246.hifi_reads.bam,HG00544,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/m64136_210525_165246.hifi_reads.bam,SRR18189653,SRP305758,SAMN26237491,1035453,19945672662,19.95,86.0,58523.0,19262,16723,18199,21194,16986,18747,22249,HG00544_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64136_210520_180433.hifi_reads.bam,HG00544,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/m64136_210520_180433.hifi_reads.bam,SRR18189653,SRP305758,SAMN26237491,1498910,29354505966,29.35,86.0,57625.0,19583,16825,18445,21784,17129,19121,22825,HG00544_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64136_210523_100337.hifi_reads.bam,HG00544,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/m64136_210523_100337.hifi_reads.bam,SRR18189653,SRP305758,SAMN26237491,879373,17391182429,17.39,161.0,55501.0,19776,16949,18670,22090,17283,19416,23091,HG00544_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64136_210522_014758.hifi_reads.bam,HG00544,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/m64136_210522_014758.hifi_reads.bam,SRR18189653,SRP305758,SAMN26237491,936445,18538580517,18.54,86.0,60270.0,19796,16970,18701,22117,17306,19452,23104,HG00544_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64043_210702_183246.hifi_reads.bam,HG00544,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/m64043_210702_183246.hifi_reads.bam,SRR18189664,SRP305758,SAMN26237491,2009252,37881441933,37.88,89.0,44297.0,18853,17346,18502,19998,17486,18717,20276,HG00544_lib2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64043_211222_184851-bc1021.5mc.hifi_reads.bam,HG00597,s3://human-pangenomics/working/HPRC/HG00597/raw_data/PacBio_HiFi/m64043_211222_184851-bc1021.5mc.hifi_reads.bam,SRR23732280,SRP305758,SAMN33621944,849916,13455521650,13.46,124.0,38317.0,15831,15003,15777,16605,15074,15865,16687,HG00597_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_211213_155654-bc1021.5mc.hifi_reads.bam,HG00597,s3://human-pangenomics/working/HPRC/HG00597/raw_data/PacBio_HiFi/m64043_211213_155654-bc1021.5mc.hifi_reads.bam,SRR23732280,SRP305758,SAMN33621944,1557646,32720246548,32.72,61.0,54955.0,21006,19041,20445,22411,19247,20774,22899,HG00597_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_211212_045901-bc1021.5mc.hifi_reads.bam,HG00597,s3://human-pangenomics/working/HPRC/HG00597/raw_data/PacBio_HiFi/m64043_211212_045901-bc1021.5mc.hifi_reads.bam,SRR23732280,SRP305758,SAMN33621944,1586624,33361982455,33.36,62.0,54098.0,21027,19052,20458,22436,19260,20789,22926,HG00597_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64043_211210_180342-bc1021.5mc.hifi_reads.bam,HG00597,s3://human-pangenomics/working/HPRC/HG00597/raw_data/PacBio_HiFi/m64043_211210_180342-bc1021.5mc.hifi_reads.bam,SRR23732280,SRP305758,SAMN33621944,1621355,34138087985,34.14,406.0,56238.0,21055,19061,20477,22470,19270,20815,22972,HG00597_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2.2,C2,Washington University,tgraves@wustl.edu,,6.0.0,True
m64136_210622_163607.hifi_reads.bam,HG00609,s3://human-pangenomics/working/HPRC/HG00609/raw_data/PacBio_HiFi/m64136_210622_163607.hifi_reads.bam,SRR18189646,SRP305758,SAMN26237492,1684931,34196548457,34.2,294.0,60330.0,20295,17422,19106,22384,17754,19801,23634,HG00609_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
m64136_210624_033152.hifi_reads.bam,HG00609,s3://human-pangenomics/working/HPRC/HG00609/raw_data/PacBio_HiFi/m64136_210624_033152.hifi_reads.bam,SRR18189646,SRP305758,SAMN26237492,1764223,36078913516,36.08,520.0,62855.0,20450,17467,19227,22670,17820,19987,23940,HG00609_lib1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,P2,C2,Washington University,tgraves@wustl.edu,,10.1.0.115913,False
