sample_ID,filetype,filename,path,data_type,production,coverage,deepconsensus_coverage,deepconsensus_filename,deepconsensus_path,ccs_algorithm,DeepConsensus_version,study,title,accession,bioproject_accession,biosample_accession,design_description,notes,generator_contact,generator_facility,library_ID,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,total_reads,total_bp,total_Gbp,mean,min,max,N25,N50,N75,quartile_25,quartile_50,quartile_75,ntsm_score,MM_tag,primrose_filename,MM_review,MM_remove,lima_version,lima_float_version
NA18747,bam,m54329U_220823_191353-bc2011.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/NA18747/raw_data/PacBio_HiFi/m54329U_220823_191353-bc2011.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,14.3,16.85,NA18747.m54329U_220823_191353.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA18747/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18747.m54329U_220823_191353.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922651,PRJNA701308,SAMN33758797,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG18747_1.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2216924,44479802984,44.48,20063,53.0,62402.0,17771,20172,23299,17271,19431,22353,,True,,True,False,2.5.1,2.0501
NA18747,bam,m64076_220826_143529-bc2049.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/NA18747/raw_data/PacBio_HiFi/m64076_220826_143529-bc2049.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,10.2,11.74,NA18747.m64076_220826_143529.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA18747/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18747.m64076_220826_143529.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922650,PRJNA701308,SAMN33758797,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG18747_2.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,1496050,31669760595,31.67,21168,95.0,86286.0,18567,21454,24961,17906,20506,23861,,True,,True,False,2.5.1,2.0501
NA18983,bam,m54329U_220903_190900-bc2055.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/NA18983/raw_data/PacBio_HiFi/m54329U_220903_190900-bc2055.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,0.0,,,,6.3.0,,SRP305758,,SRR23922649,PRJNA701308,SAMN33758798,HiFi sequencing of 22kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG18983.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,4730,72199804,0.07,15264,1468.0,33909.0,14632,18402,22221,10464,15809,19988,,True,,True,False,2.5.1,2.0501
NA19043,bam,m54329U_220916_162216-bc2061.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/NA19043/raw_data/PacBio_HiFi/m54329U_220916_162216-bc2061.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,14.0,16.43,NA19043.m54329U_220916_162216.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA19043/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA19043.m54329U_220916_162216.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922639,PRJNA701308,SAMN33758799,HiFi sequencing of 25kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG19043.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2046237,43517972648,43.52,21267,92.0,64342.0,18546,21557,25367,17811,20499,24051,,True,,True,False,2.5.1,2.0501
NA20752,bam,m64457e_220827_152226-bc2052.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/NA20752/raw_data/PacBio_HiFi/m64457e_220827_152226-bc2052.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,15.5,18.23,NA20752.m64457e_220827_152226.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA20752/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20752.m64457e_220827_152226.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922641,PRJNA701308,SAMN33758800,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG20752.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2267416,48188048219,48.19,21252,88.0,57993.0,18633,21476,25034,18001,20542,23905,,True,,True,False,2.5.1,2.0501
NA20905,bam,m64076_220914_214248-bc2060.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/NA20905/raw_data/PacBio_HiFi/m64076_220914_214248-bc2060.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,14.2,16.47,NA20905.m64076_220914_214248.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA20905/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20905.m64076_220914_214248.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922642,PRJNA701308,SAMN33758801,HiFi sequencing of 24kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG20905.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2148277,43916560522,43.92,20442,79.0,60851.0,17852,20849,24428,17087,19810,23243,,True,,True,False,2.5.1,2.0501
HG00099,bam,m54329U_220829_095708-bc2050.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00099/raw_data/PacBio_HiFi/m54329U_220829_095708-bc2050.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,16.4,18.56,HG00099.m54329U_220829_095708.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00099/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00099.m54329U_220829_095708.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922669,PRJNA701308,SAMN33758778,HiFi sequencing of 22kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG00099_2.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2531476,50762698477,50.76,20052,138.0,59908.0,17765,20098,23193,17309,19387,22273,,True,,True,False,2.5.1,2.0501
HG00280,bam,m64076_220831_191646-bc2051.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00280/raw_data/PacBio_HiFi/m64076_220831_191646-bc2051.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,11.4,13.65,HG00280.m64076_220831_191646.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00280/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00280.m64076_220831_191646.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922658,PRJNA701308,SAMN33758779,HiFi sequencing of 22kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG00280.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,1770422,35342284205,35.34,19962,83.0,56326.0,17534,19996,23256,17046,19212,22241,,True,,True,False,2.5.1,2.0501
HG00558,bam,m54329U_220114_143904-bc1016.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00558/raw_data/PacBio_HiFi/m54329U_220114_143904-bc1016.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,11.4,13.38,HG00558.m54329U_220114_143904.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00558/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00558.m54329U_220114_143904.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922640,PRJNA701308,SAMN33758780,HiFi sequencing of 24kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG00558.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1673999,35323811810,35.32,21101,61.0,67560.0,17911,21795,26553,16663,20114,24516,,True,,True,False,2.5.0,2.05
HG00639,bam,m54329U_211230_014258-bc1010.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00639/raw_data/PacBio_HiFi/m54329U_211230_014258-bc1010.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,10.6,12.88,HG00639.m54329U_211230_014258.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00639/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00639.m54329U_211230_014258.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922643,PRJNA701308,SAMN33758781,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG00639.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1643577,32778391595,32.78,19943,61.0,56516.0,17062,20664,25118,15883,19084,23193,,True,,True,False,2.5.0,2.05
HG01074,bam,m54329U_211211_014820-bc1008.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01074/raw_data/PacBio_HiFi/m54329U_211211_014820-bc1008.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,12.1,13.56,HG01074.m54329U_211211_014820.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01074/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01074.m54329U_211211_014820.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922645,PRJNA701308,SAMN33758782,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG01074.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1959425,37481785263,37.48,19128,139.0,61840.0,16493,19304,22988,15826,18266,21628,,True,,True,True,2.1.0,2.01
HG01081,bam,m54329U_220101_220852-bc1011.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01081/raw_data/PacBio_HiFi/m54329U_220101_220852-bc1011.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,12.3,14.7,HG01081.m54329U_220101_220852.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01081/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01081.m54329U_220101_220852.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922647,PRJNA701308,SAMN33758783,HiFi sequencing of 25kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG01081.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1943784,38127675820,38.13,19615,72.0,66384.0,16724,20665,25307,15259,18807,23180,,True,,True,False,2.5.0,2.05
HG02040,bam,m64076_220910_174812-bc2056.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02040/raw_data/PacBio_HiFi/m64076_220910_174812-bc2056.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,14.4,17.07,HG02040.m64076_220910_174812.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02040/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02040.m64076_220910_174812.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922646,PRJNA701308,SAMN33758784,HiFi sequencing of 22kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG02040.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2128239,44556381201,44.56,20935,106.0,72682.0,18390,21140,24689,17777,20216,23524,,True,,True,False,2.5.1,2.0501
HG02165,bam,m64076_220904_113359-bc2054.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02165/raw_data/PacBio_HiFi/m64076_220904_113359-bc2054.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,13.6,16.2,HG02165.m64076_220904_113359.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02165/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02165.m64076_220904_113359.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922648,PRJNA701308,SAMN33758785,HiFi sequencing of 21kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG02165.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2070860,42083036071,42.08,20321,85.0,61252.0,17970,20447,23596,17465,19685,22659,,True,,True,False,2.5.1,2.0501
HG02451,bam,m64076_211211_014755-bc1003.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02451/raw_data/PacBio_HiFi/m64076_211211_014755-bc1003.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,13.1,14.44,HG02451.m64076_211211_014755.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02451/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02451.m64076_211211_014755.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922667,PRJNA701308,SAMN33758786,HiFi sequencing of 21kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG02451.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,2328484,40519515849,40.52,17401,199.0,51805.0,15239,17471,20411,14790,16739,19472,,True,,True,True,2.1.0,2.01
HG02735,bam,m54329U_211209_115915-bc1002.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02735/raw_data/PacBio_HiFi/m54329U_211209_115915-bc1002.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,10.5,11.59,HG02735.m54329U_211209_115915.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02735/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02735.m54329U_211209_115915.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922665,PRJNA701308,SAMN33758787,HiFi sequencing of 25kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG02735.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1654923,32462661287,32.46,19615,53.0,62313.0,17011,19773,23407,16371,18792,22115,,True,,True,True,2.1.0,2.01
HG02922,bam,m54329U_220905_144015-bc2053.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02922/raw_data/PacBio_HiFi/m54329U_220905_144015-bc2053.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,15.0,16.99,HG02922.m54329U_220905_144015.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02922/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02922.m54329U_220905_144015.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922663,PRJNA701308,SAMN33758788,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG02922.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2096626,46375666417,46.38,22119,106.0,68274.0,19050,22658,27045,18030,21258,25382,,True,,True,False,2.5.1,2.0501
HG03017,bam,m54329U_220109_103416-bc1012.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03017/raw_data/PacBio_HiFi/m54329U_220109_103416-bc1012.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,10.1,11.72,HG03017.m54329U_220109_103416.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03017/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03017.m54329U_220109_103416.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922662,PRJNA701308,SAMN33758789,HiFi sequencing of 25kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03017.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1569013,31400943238,31.4,20013,61.0,61362.0,16992,20799,25417,15745,19090,23391,,True,,True,False,2.5.0,2.05
HG03041,bam,m54329U_211215_225017-bc1009.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03041/raw_data/PacBio_HiFi/m54329U_211215_225017-bc1009.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,11.8,13.92,HG03041.m54329U_211215_225017.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03041/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03041.m54329U_211215_225017.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922661,PRJNA701308,SAMN33758790,HiFi sequencing of 24kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03041.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1889210,36724761349,36.72,19439,118.0,56131.0,16724,19757,23596,15931,18603,22146,,True,,True,False,2.5.0,2.05
HG03130,bam,m64076_220516_221911-bc2018.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03130/raw_data/PacBio_HiFi/m64076_220516_221911-bc2018.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,12.6,15.03,HG03130.m64076_220516_221911.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03130/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03130.m64076_220516_221911.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922660,PRJNA701308,SAMN33758791,HiFi sequencing of 22kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03130.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,1994630,39141478923,39.14,19623,88.0,63690.0,16938,19932,23673,16170,18830,22304,,True,,True,False,2.5.1,2.0501
HG03139,bam,m54329U_220523_155616-bc2019.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03139/raw_data/PacBio_HiFi/m54329U_220523_155616-bc2019.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,14.6,16.95,HG03139.m54329U_220523_155616.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03139/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03139.m54329U_220523_155616.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922659,PRJNA701308,SAMN33758792,HiFi sequencing of 25kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03139.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2095470,45152468620,45.15,21547,87.0,69240.0,18531,22043,26312,17554,20687,24701,,True,,True,False,2.5.1,2.0501
HG03209,bam,m64076_220524_161808-bc2020.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03209/raw_data/PacBio_HiFi/m64076_220524_161808-bc2020.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,12.6,14.89,HG03209.m64076_220524_161808.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03209/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03209.m64076_220524_161808.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922657,PRJNA701308,SAMN33758793,HiFi sequencing of 22kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03209.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2087855,39036651192,39.04,18697,111.0,52802.0,16331,18799,22046,15799,17970,20972,,True,,True,False,2.5.1,2.0501
HG03239,bam,m64076_220106_231243-bc1015.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03239/raw_data/PacBio_HiFi/m64076_220106_231243-bc1015.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,11.7,14.54,HG03239.m64076_220106_231243.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03239/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03239.m64076_220106_231243.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922656,PRJNA701308,SAMN33758794,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03239.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1794879,36349648567,36.35,20251,77.0,67645.0,17390,20721,24825,16457,19407,23235,,True,,True,False,2.5.0,2.05
HG03704,bam,m54329U_211111_222027-bc1001.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03704/raw_data/PacBio_HiFi/m54329U_211111_222027-bc1001.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,6.7,7.76,HG03704.m54329U_211111_222027.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03704/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03704.m54329U_211111_222027.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922655,PRJNA701308,SAMN33758795,HiFi sequencing of 26kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03704_SRE.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1009358,20852506753,20.85,20659,727.0,67087.0,17853,20671,24461,17248,19681,23109,,True,,True,True,2.1.0,2.01
HG03704,bam,m54329U_220207_224702-bc1001.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03704/raw_data/PacBio_HiFi/m54329U_220207_224702-bc1001.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,8.8,10.56,HG03704.m54329U_220207_224702.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03704/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03704.m54329U_220207_224702.dc.q20.fastq.gz,6.2.0,,SRP305758,,SRR23922654,PRJNA701308,SAMN33758795,HiFi sequencing of 25kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,HG03704.HFSS3,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,1376378,27431572003,27.43,19930,65.0,63954.0,17016,20217,24294,16192,18974,22705,,True,,True,False,2.5.0,2.05
NA18522,bam,m54329U_220605_194957-bc2021.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/NA18522/raw_data/PacBio_HiFi/m54329U_220605_194957-bc2021.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,13.7,15.61,NA18522.m54329U_220605_194957.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA18522/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18522.m54329U_220605_194957.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922652,PRJNA701308,SAMN33758796,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,NA18522.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,2085214,42511152283,42.51,20386,89.0,57002.0,17666,20663,24465,16934,19589,23129,,True,,True,False,2.5.1,2.0501
NA18747,bam,m64076_221001_041132-bc2011.5mc.hifi_reads.bam,s3://human-pangenomics/working/HPRC/NA18747/raw_data/PacBio_HiFi/m64076_221001_041132-bc2011.5mc.hifi_reads.bam,unaligned reads,UW_HPRC_HiFi_Y3,3.2,3.56,HG03209.m64076_221001_041132.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA18747/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18747.m64076_221001_041132.dc.q20.fastq.gz,6.3.0,,SRP305758,,SRR23922651,PRJNA701308,SAMN33758797,HiFi sequencing of 23kb fractionated gDNA,,kmiyamot@uw.edu,University of Washington,PG18747_1.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,477989,9845535652,9.85,20597,89.0,53613.0,18231,20819,24016,17677,20028,23080,,True,,True,False,2.5.1,2.0501
