deepconsensus_path,filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,ntsm_score,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,ccs_algorithm,MM_tag,production,filetype,bioproject_accession,coverage,title,deepconsensus_filename
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01361/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01361.m54329U_200310_015838.dc.q20.fastq.gz,m54329U_200310_015838.ccs.bam,HG01361,s3://human-pangenomics/working/HPRC/HG01361/raw_data/PacBio_HiFi_Swap_Fixed/m54329U_200310_015838.ccs.bam,SRR13684282,SRP305758,SAMN17861235,1411365,28418733743,28.42,46.0,50060.0,20135,18019,19727,21843,18356,20151,22393,,HG01361.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,9.2,,HG01361.m54329U_200310_015838.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01891/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01891.m54329U_200129_001928.dc.q20.fastq.gz,m54329U_200129_001928.ccs.bam,HG01891,s3://human-pangenomics/working/HPRC/HG01891/raw_data/PacBio_HiFi/m54329U_200129_001928.ccs.bam,SRR13684280,SRP305758,SAMN17861236,1779732,30200500419,30.2,45.0,46123.0,16969,15741,16819,18050,15889,16994,18242,,HG01891.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,9.7,,HG01891.m54329U_200129_001928.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02257/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02257.m64076_200129_001835.dc.q20.fastq.gz,m64076_200129_001835.ccs.bam,HG02257,s3://human-pangenomics/working/HPRC/HG02257/raw_data/PacBio_HiFi/m64076_200129_001835.ccs.bam,SRR13684279,SRP305758,SAMN17861237,1574258,30466253940,30.47,48.0,48893.0,19352,17518,19022,20817,17785,19348,21236,,HG02257.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,9.8,,HG02257.m64076_200129_001835.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02486/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02486.m54329U_200317_041347.dc.q20.fastq.gz,m54329U_200317_041347.ccs.bam,HG02486,s3://human-pangenomics/working/HPRC/HG02486/raw_data/PacBio_HiFi/m54329U_200317_041347.ccs.bam,SRR13684277,SRP305758,SAMN17861238,1293270,23856827644,23.86,48.0,46613.0,18446,16669,18136,19875,16938,18464,20285,,HG02486.HiFiEx2_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,7.7,,HG02486.m54329U_200317_041347.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02559/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02559.m64076_200215_021919.dc.q20.fastq.gz,m64076_200215_021919.ccs.bam,HG02559,s3://human-pangenomics/working/HPRC/HG02559/raw_data/PacBio_HiFi/m64076_200215_021919.ccs.bam,SRR13684287,SRP305758,SAMN17861239,1312567,26582700348,26.58,46.0,49430.0,20252,18340,19877,21734,18610,20214,22178,,HG02559.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,8.6,,HG02559.m64076_200215_021919.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02572/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02572.m64076_200317_041201.dc.q20.fastq.gz,m64076_200317_041201.ccs.bam,HG02572,s3://human-pangenomics/working/HPRC/HG02572/raw_data/PacBio_HiFi/m64076_200317_041201.ccs.bam,SRR13684286,SRP305758,SAMN17861240,1074359,21411661479,21.41,46.0,49941.0,19929,17833,19531,21639,18177,19971,22212,,HG02572.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,6.9,,HG02572.m64076_200317_041201.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG03516/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03516.m54329U_200614_021746.dc.q20.fastq.gz,m54329U_200614_021746.ccs.bam,HG03516,s3://human-pangenomics/working/HPRC/HG03516/raw_data/PacBio_HiFi/m54329U_200614_021746.ccs.bam,SRR13684285,SRP305758,SAMN17861241,1080637,20658278395,20.66,49.0,50513.0,19116,16849,18544,20706,17213,19030,21427,,HG03516_HiFiEx_mix,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,6.7,,HG03516.m54329U_200614_021746.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01123/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01123.m54329U_200206_215926.dc.q20.fastq.gz,m54329U_200206_215926.ccs.bam,HG01123,s3://human-pangenomics/working/HPRC/HG01123/raw_data/PacBio_HiFi/m54329U_200206_215926.ccs.bam,SRR13684290,SRP305758,SAMN17861232,2004290,33874608465,33.87,46.0,48534.0,16901,15194,16680,18370,15493,17025,18773,,HG01123_HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 17kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,10.9,,HG01123.m54329U_200206_215926.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01258/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01258.m64076_200311_082315.dc.q20.fastq.gz,m64076_200311_082315.ccs.bam,HG01258,s3://human-pangenomics/working/HPRC/HG01258/raw_data/PacBio_HiFi_Swap_Fixed/m64076_200311_082315.ccs.bam,SRR13684289,SRP305758,SAMN17861233,1462110,29289007356,29.29,45.0,50257.0,20032,17344,19636,22397,17945,20385,23250,,HG01258.HiFiEx_f1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,9.4,,HG01258.m64076_200311_082315.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01358/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01358.m64076_200208_041234.dc.q20.fastq.gz,m64076_200208_041234.ccs.bam,HG01358,s3://human-pangenomics/working/HPRC/HG01358/raw_data/PacBio_HiFi/m64076_200208_041234.ccs.bam,SRR13684283,SRP305758,SAMN17861234,1422399,26036028477,26.04,47.0,45703.0,18304,16388,18026,19934,16749,18432,20451,,HG01358_HiFiEx_f1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,8.4,,HG01358.m64076_200208_041234.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01361/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01361.m54329U_200311_082605.dc.q20.fastq.gz,m54329U_200311_082605.ccs.bam,HG01361,s3://human-pangenomics/working/HPRC/HG01361/raw_data/PacBio_HiFi_Swap_Fixed/m54329U_200311_082605.ccs.bam,SRR13684282,SRP305758,SAMN17861235,1408346,28284738371,28.28,46.0,49988.0,20083,17979,19679,21780,18312,20101,22328,,HG01361.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,9.1,,HG01361.m54329U_200311_082605.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01891/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01891.m54329U_200130_064539.dc.q20.fastq.gz,m54329U_200130_064539.ccs.bam,HG01891,s3://human-pangenomics/working/HPRC/HG01891/raw_data/PacBio_HiFi/m54329U_200130_064539.ccs.bam,SRR13684280,SRP305758,SAMN17861236,1636421,27919782706,27.92,46.0,44817.0,17061,15828,16917,18153,15977,17094,18346,,HG01891.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,9.0,,HG01891.m54329U_200130_064539.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02257/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02257.m64076_200130_064345.dc.q20.fastq.gz,m64076_200130_064345.ccs.bam,HG02257,s3://human-pangenomics/working/HPRC/HG02257/raw_data/PacBio_HiFi/m64076_200130_064345.ccs.bam,SRR13684279,SRP305758,SAMN17861237,1486566,28667205005,28.67,47.0,49612.0,19284,17469,18965,20743,17733,19284,21154,,HG02257.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,9.2,,HG02257.m64076_200130_064345.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02486/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02486.m54329U_200320_213710.dc.q20.fastq.gz,m54329U_200320_213710.ccs.bam,HG02486,s3://human-pangenomics/working/HPRC/HG02486/raw_data/PacBio_HiFi/m54329U_200320_213710.ccs.bam,SRR13684277,SRP305758,SAMN17861238,1433701,26326389903,26.33,45.0,47614.0,18362,16604,18059,19784,16870,18381,20189,,HG02486.HiFiEx2_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,8.5,,HG02486.m54329U_200320_213710.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02559/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02559.m64076_200217_055339.dc.q20.fastq.gz,m64076_200217_055339.ccs.bam,HG02559,s3://human-pangenomics/working/HPRC/HG02559/raw_data/PacBio_HiFi/m64076_200217_055339.ccs.bam,SRR13684287,SRP305758,SAMN17861239,1549488,31581599812,31.58,47.0,50659.0,20381,18431,19985,21877,18706,20331,22336,,HG02559.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,10.2,,HG02559.m64076_200217_055339.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG02572/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02572.m64076_200318_103811.dc.q20.fastq.gz,m64076_200318_103811.ccs.bam,HG02572,s3://human-pangenomics/working/HPRC/HG02572/raw_data/PacBio_HiFi/m64076_200318_103811.ccs.bam,SRR13684286,SRP305758,SAMN17861240,1098595,21934534323,21.93,45.0,49965.0,19965,17882,19577,21677,18223,20011,22232,,HG02572.HiFiEx_f2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,7.1,,HG02572.m64076_200318_103811.dc.q20.fastq.gz
s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG03516/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03516.m54329U_200615_084313.dc.q20.fastq.gz,m54329U_200615_084313.ccs.bam,HG03516,s3://human-pangenomics/working/HPRC/HG03516/raw_data/PacBio_HiFi/m54329U_200615_084313.ccs.bam,SRR13684285,SRP305758,SAMN17861241,1288191,23954636179,23.95,48.0,50179.0,18595,16514,18100,20110,16845,18537,20735,,HG03516_HiFiEx_mix,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,g-TUBE,SageELF,,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,ccs 4.0.0 (commit SL-release-8.0.0),False,UW_HPRC_HiFi_Y1,bam,PRJNA701308,7.7,,HG03516.m54329U_200615_084313.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG00642/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00642.m54329U_210524_174516.dc.q20.fastq.gz,m54329U_210524_174516.hifi_reads.bam,HG00642,s3://human-pangenomics/working/HPRC/HG00642/raw_data/PacBio_HiFi/m54329U_210524_174516.hifi_reads.bam,SRR18158610,SRP305758,SAMN26267378,1872206,37253071882,37.25,86.0,58561.0,19897,16571,19217,22526,17312,20226,23731,,HG00642.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,6.0.0,False,UW_HPRC_HiFi_Y2,bam,PRJNA701308,12.0,,HG00642.m54329U_210524_174516.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG01346/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01346.m54329U_210624_221223.dc.q20.fastq.gz,m54329U_210624_221223.hifi_reads.bam,HG01346,s3://human-pangenomics/working/HPRC/HG01346/raw_data/PacBio_HiFi/m54329U_210624_221223.hifi_reads.bam,SRR18158609,SRP305758,SAMN26267379,1971103,36295801919,36.3,86.0,58600.0,18413,15656,17669,20534,16112,18422,21555,,HG01346.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 24kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,6.0.0,False,UW_HPRC_HiFi_Y2,bam,PRJNA701308,11.7,,HG01346.m54329U_210624_221223.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG01346/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01346.m64076_210526_105450.dc.q20.fastq.gz,m64076_210526_105450.hifi_reads.bam,HG01346,s3://human-pangenomics/working/HPRC/HG01346/raw_data/PacBio_HiFi/m64076_210526_105450.hifi_reads.bam,SRR18158604,SRP305758,SAMN26267379,1059488,19327631225,19.33,85.0,40848.0,18242,15827,18353,19870,16260,18707,20196,,HG01346_f345,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,SageELF,,P2.2,C2,University of Washington,kmiyamot@uw.edu,6.0.0,False,UW_HPRC_HiFi_Y2,bam,PRJNA701308,6.2,,HG01346.m64076_210526_105450.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02071/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02071.m54329U_210507_224951.dc.q20.fastq.gz,m54329U_210507_224951-bc1011_BAK8A_OA.hifi_reads.bam,HG02071,s3://human-pangenomics/working/HPRC/HG02071/raw_data/PacBio_HiFi/m54329U_210507_224951-bc1011_BAK8A_OA.hifi_reads.bam,SRR18158591,SRP305758,SAMN26267380,147915,3026195060,3.03,769.0,42220.0,20459,17306,19625,22805,17858,20494,23946,,HG02071a.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 22kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,6.0.0,False,UW_HPRC_HiFi_Y2,bam,PRJNA701308,1.0,,HG02071.m54329U_210507_224951.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02071/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02071.m64076_210604_225751.dc.q20.fastq.gz,m64076_210604_225751.hifi_reads.bam,HG02071,s3://human-pangenomics/working/HPRC/HG02071/raw_data/PacBio_HiFi/m64076_210604_225751.hifi_reads.bam,SRR18158592,SRP305758,SAMN26267380,1774809,33629205391,33.63,85.0,54155.0,18948,16068,18290,21215,16603,19088,22195,,HG02071.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,6.0.0,False,UW_HPRC_HiFi_Y2,bam,PRJNA701308,10.8,,HG02071.m64076_210604_225751.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02074/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02074.m54329U_210507_224951.dc.q20.fastq.gz,m54329U_210507_224951-bc1010_BAK8A_OA.hifi_reads.bam,HG02074,s3://human-pangenomics/working/HPRC/HG02074/raw_data/PacBio_HiFi/m54329U_210507_224951-bc1010_BAK8A_OA.hifi_reads.bam,SRR18158593,SRP305758,SAMN26267381,174993,3174472950,3.17,122.0,45596.0,18140,15121,17428,20473,15736,18325,21635,,HG02074a.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,6.0.0,False,UW_HPRC_HiFi_Y2,bam,PRJNA701308,1.0,,HG02074.m54329U_210507_224951.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02074/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02074.m54329U_210626_074001.dc.q20.fastq.gz,m54329U_210626_074001.hifi_reads.bam,HG02074,s3://human-pangenomics/working/HPRC/HG02074/raw_data/PacBio_HiFi/m54329U_210626_074001.hifi_reads.bam,SRR18158594,SRP305758,SAMN26267381,1861673,35810627390,35.81,85.0,52031.0,19235,16726,18473,21109,17053,19059,21971,,HG02074.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 24kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,6.0.0,False,UW_HPRC_HiFi_Y2,bam,PRJNA701308,11.6,,HG02074.m54329U_210626_074001.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02132/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02132.m54329U_210627_170630.dc.q20.fastq.gz,m54329U_210627_170630.hifi_reads.bam,HG02132,s3://human-pangenomics/working/HPRC/HG02132/raw_data/PacBio_HiFi/m54329U_210627_170630.hifi_reads.bam,SRR18158595,SRP305758,SAMN26267382,1954721,39213248472,39.21,86.0,60968.0,20060,17094,19245,22334,17581,20057,23441,,HG02132.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 26kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,6.0.0,False,UW_HPRC_HiFi_Y2,bam,PRJNA701308,12.6,,HG02132.m54329U_210627_170630.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02132/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02132.m64076_210525_000003.dc.q20.fastq.gz,m64076_210525_000003.hifi_reads.bam,HG02132,s3://human-pangenomics/working/HPRC/HG02132/raw_data/PacBio_HiFi/m64076_210525_000003.hifi_reads.bam,SRR18158596,SRP305758,SAMN26267382,1005090,18987492433,18.99,85.0,54229.0,18891,16238,18343,21069,16577,19409,21507,,HG02132_f345,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 21kb fractionated gDNA,unaligned reads,Megaruptor 3,SageELF,,P2.2,C2,University of Washington,kmiyamot@uw.edu,6.0.0,False,UW_HPRC_HiFi_Y2,bam,PRJNA701308,6.1,,HG02132.m64076_210525_000003.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG02647/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02647.m54329U_210604_200442.dc.q20.fastq.gz,m54329U_210604_200442.hifi_reads.bam,HG02647,s3://human-pangenomics/working/HPRC/HG02647/raw_data/PacBio_HiFi/m54329U_210604_200442.hifi_reads.bam,SRR18158597,SRP305758,SAMN26267383,1901126,32887962762,32.89,86.0,49905.0,17299,14162,16846,20034,15096,17951,21256,,HG02647.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 19kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,6.0.0,False,UW_HPRC_HiFi_Y2,bam,PRJNA701308,10.6,,HG02647.m54329U_210604_200442.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG03688/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03688.m54329U_210608_221930.dc.q20.fastq.gz,m54329U_210608_221930.hifi_reads.bam,HG03688,s3://human-pangenomics/working/HPRC/HG03688/raw_data/PacBio_HiFi/m54329U_210608_221930.hifi_reads.bam,SRR18158607,SRP305758,SAMN26267385,1620373,28672095909,28.67,84.0,51332.0,17694,15340,17113,19552,15700,17689,20289,,HG03688.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 18kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,6.0.0,False,UW_HPRC_HiFi_Y2,bam,PRJNA701308,9.2,,HG03688.m54329U_210608_221930.dc.q20.fastq.gz
s3://human-pangenomics/working/HPRC/HG03927/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03927.m54329U_210522_083046.dc.q20.fastq.gz,m54329U_210522_083046.hifi_reads.bam,HG03927,s3://human-pangenomics/working/HPRC/HG03927/raw_data/PacBio_HiFi/m54329U_210522_083046.hifi_reads.bam,SRR18158598,SRP305758,SAMN26267386,1936424,31020996084,31.02,86.0,57003.0,16019,13318,15506,18286,13984,16380,19346,,HG03927a.HFSS,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 17kb fractionated gDNA,unaligned reads,Megaruptor 3,PippinHT,,P2.2,C2,University of Washington,kmiyamot@uw.edu,6.0.0,False,UW_HPRC_HiFi_Y2,bam,PRJNA701308,10.0,,HG03927.m54329U_210522_083046.dc.q20.fastq.gz
