sample_id,accession,study,bioproject_accession,biosample_accession,filename,filetype,path,data_type,coverage,deepconsensus_coverage,total_reads,total_bp,mean,min,max,n25,n50,n75,quartile_25,quartile_50,quartile_75,ntsm_score,production,design_description,notes,generator_facility,generator_contact,library_id,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,ccs_algorithm,lima_version,lima_float_version,primrose_filename,deepconsensus_filename,deepconsensus_path,mm_tag,mm_review,mm_remove,total_gpb
NA18522,SRR23922652,SRP305758,PRJNA701308,SAMN33758796,m54329U_220604_002013-bc2021.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/NA18522/raw_data/PacBio_HiFi/m54329U_220604_002013-bc2021.5mc.hifi_reads.bam,unaligned reads,13.5,15.28,2040973.0,41706367952.0,20434.0,89.0,62801.0,17705.0,20717.0,24537.0,16965.0,19634.0,23192.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,NA18522.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,NA18522.m54329U_220604_002013.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA18522/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18522.m54329U_220604_002013.dc.q20.fastq.gz,True,True,False,41.71
NA18747,SRR23922651,SRP305758,PRJNA701308,SAMN33758797,m54329U_220823_191353-bc2011.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/NA18747/raw_data/PacBio_HiFi/m54329U_220823_191353-bc2011.5mc.hifi_reads.bam,unaligned reads,14.3,16.85,2216924.0,44479802984.0,20063.0,53.0,62402.0,17771.0,20172.0,23299.0,17271.0,19431.0,22353.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG18747_1.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,NA18747.m54329U_220823_191353.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA18747/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18747.m54329U_220823_191353.dc.q20.fastq.gz,True,True,False,44.48
NA18747,SRR23922650,SRP305758,PRJNA701308,SAMN33758797,m64076_220826_143529-bc2049.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/NA18747/raw_data/PacBio_HiFi/m64076_220826_143529-bc2049.5mc.hifi_reads.bam,unaligned reads,10.2,11.74,1496050.0,31669760595.0,21168.0,95.0,86286.0,18567.0,21454.0,24961.0,17906.0,20506.0,23861.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG18747_2.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,NA18747.m64076_220826_143529.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA18747/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18747.m64076_220826_143529.dc.q20.fastq.gz,True,True,False,31.67
NA18983,SRR23922649,SRP305758,PRJNA701308,SAMN33758798,m54329U_220903_190900-bc2055.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/NA18983/raw_data/PacBio_HiFi/m54329U_220903_190900-bc2055.5mc.hifi_reads.bam,unaligned reads,0.0,,4730.0,72199804.0,15264.0,1468.0,33909.0,14632.0,18402.0,22221.0,10464.0,15809.0,19988.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG18983.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,,,True,True,False,0.07
NA19043,SRR23922639,SRP305758,PRJNA701308,SAMN33758799,m54329U_220916_162216-bc2061.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/NA19043/raw_data/PacBio_HiFi/m54329U_220916_162216-bc2061.5mc.hifi_reads.bam,unaligned reads,14.0,16.43,2046237.0,43517972648.0,21267.0,92.0,64342.0,18546.0,21557.0,25367.0,17811.0,20499.0,24051.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG19043.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,NA19043.m54329U_220916_162216.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA19043/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA19043.m54329U_220916_162216.dc.q20.fastq.gz,True,True,False,43.52
NA20752,SRR23922641,SRP305758,PRJNA701308,SAMN33758800,m64457e_220827_152226-bc2052.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/NA20752/raw_data/PacBio_HiFi/m64457e_220827_152226-bc2052.5mc.hifi_reads.bam,unaligned reads,15.5,18.23,2267416.0,48188048219.0,21252.0,88.0,57993.0,18633.0,21476.0,25034.0,18001.0,20542.0,23905.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG20752.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,NA20752.m64457e_220827_152226.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA20752/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20752.m64457e_220827_152226.dc.q20.fastq.gz,True,True,False,48.19
NA20905,SRR23922642,SRP305758,PRJNA701308,SAMN33758801,m64076_220914_214248-bc2060.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/NA20905/raw_data/PacBio_HiFi/m64076_220914_214248-bc2060.5mc.hifi_reads.bam,unaligned reads,14.2,16.47,2148277.0,43916560522.0,20442.0,79.0,60851.0,17852.0,20849.0,24428.0,17087.0,19810.0,23243.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG20905.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,NA20905.m64076_220914_214248.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA20905/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20905.m64076_220914_214248.dc.q20.fastq.gz,True,True,False,43.92
HG00099,SRR23922669,SRP305758,PRJNA701308,SAMN33758778,m54329U_220829_095708-bc2050.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00099/raw_data/PacBio_HiFi/m54329U_220829_095708-bc2050.5mc.hifi_reads.bam,unaligned reads,16.4,18.56,2531476.0,50762698477.0,20052.0,138.0,59908.0,17765.0,20098.0,23193.0,17309.0,19387.0,22273.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG00099_2.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,HG00099.m54329U_220829_095708.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00099/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00099.m54329U_220829_095708.dc.q20.fastq.gz,True,True,False,50.76
HG00280,SRR23922658,SRP305758,PRJNA701308,SAMN33758779,m64076_220831_191646-bc2051.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00280/raw_data/PacBio_HiFi/m64076_220831_191646-bc2051.5mc.hifi_reads.bam,unaligned reads,11.4,13.65,1770422.0,35342284205.0,19962.0,83.0,56326.0,17534.0,19996.0,23256.0,17046.0,19212.0,22241.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG00280.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,HG00280.m64076_220831_191646.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00280/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00280.m64076_220831_191646.dc.q20.fastq.gz,True,True,False,35.34
HG00558,SRR23922640,SRP305758,PRJNA701308,SAMN33758780,m54329U_220114_143904-bc1016.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00558/raw_data/PacBio_HiFi/m54329U_220114_143904-bc1016.5mc.hifi_reads.bam,unaligned reads,11.4,13.38,1673999.0,35323811810.0,21101.0,61.0,67560.0,17911.0,21795.0,26553.0,16663.0,20114.0,24516.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG00558.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.5.0,2.05,,HG00558.m54329U_220114_143904.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00558/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00558.m54329U_220114_143904.dc.q20.fastq.gz,True,True,False,35.32
HG00639,SRR23922643,SRP305758,PRJNA701308,SAMN33758781,m54329U_211230_014258-bc1010.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00639/raw_data/PacBio_HiFi/m54329U_211230_014258-bc1010.5mc.hifi_reads.bam,unaligned reads,10.6,12.88,1643577.0,32778391595.0,19943.0,61.0,56516.0,17062.0,20664.0,25118.0,15883.0,19084.0,23193.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG00639.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.5.0,2.05,,HG00639.m54329U_211230_014258.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00639/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00639.m54329U_211230_014258.dc.q20.fastq.gz,True,True,False,32.78
HG01074,SRR23922645,SRP305758,PRJNA701308,SAMN33758782,m54329U_211211_014820-bc1008.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01074/raw_data/PacBio_HiFi/m54329U_211211_014820-bc1008.5mc.hifi_reads.bam,unaligned reads,12.1,13.56,1959425.0,37481785263.0,19128.0,139.0,61840.0,16493.0,19304.0,22988.0,15826.0,18266.0,21628.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG01074.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.1.0,2.01,,HG01074.m54329U_211211_014820.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01074/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01074.m54329U_211211_014820.dc.q20.fastq.gz,True,True,True,37.48
HG01081,SRR23922647,SRP305758,PRJNA701308,SAMN33758783,m54329U_220101_220852-bc1011.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01081/raw_data/PacBio_HiFi/m54329U_220101_220852-bc1011.5mc.hifi_reads.bam,unaligned reads,12.3,14.7,1943784.0,38127675820.0,19615.0,72.0,66384.0,16724.0,20665.0,25307.0,15259.0,18807.0,23180.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG01081.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.5.0,2.05,,HG01081.m54329U_220101_220852.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01081/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01081.m54329U_220101_220852.dc.q20.fastq.gz,True,True,False,38.13
HG02040,SRR23922646,SRP305758,PRJNA701308,SAMN33758784,m64076_220910_174812-bc2056.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02040/raw_data/PacBio_HiFi/m64076_220910_174812-bc2056.5mc.hifi_reads.bam,unaligned reads,14.4,17.07,2128239.0,44556381201.0,20935.0,106.0,72682.0,18390.0,21140.0,24689.0,17777.0,20216.0,23524.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG02040.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,HG02040.m64076_220910_174812.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02040/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02040.m64076_220910_174812.dc.q20.fastq.gz,True,True,False,44.56
HG02165,SRR23922648,SRP305758,PRJNA701308,SAMN33758785,m64076_220904_113359-bc2054.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02165/raw_data/PacBio_HiFi/m64076_220904_113359-bc2054.5mc.hifi_reads.bam,unaligned reads,13.6,16.2,2070860.0,42083036071.0,20321.0,85.0,61252.0,17970.0,20447.0,23596.0,17465.0,19685.0,22659.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG02165.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,HG02165.m64076_220904_113359.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02165/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02165.m64076_220904_113359.dc.q20.fastq.gz,True,True,False,42.08
HG02451,SRR23922667,SRP305758,PRJNA701308,SAMN33758786,m64076_211211_014755-bc1003.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02451/raw_data/PacBio_HiFi/m64076_211211_014755-bc1003.5mc.hifi_reads.bam,unaligned reads,13.1,14.44,2328484.0,40519515849.0,17401.0,199.0,51805.0,15239.0,17471.0,20411.0,14790.0,16739.0,19472.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG02451.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.1.0,2.01,,HG02451.m64076_211211_014755.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02451/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02451.m64076_211211_014755.dc.q20.fastq.gz,True,True,True,40.52
HG02735,SRR23922665,SRP305758,PRJNA701308,SAMN33758787,m54329U_211209_115915-bc1002.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02735/raw_data/PacBio_HiFi/m54329U_211209_115915-bc1002.5mc.hifi_reads.bam,unaligned reads,10.5,11.59,1654923.0,32462661287.0,19615.0,53.0,62313.0,17011.0,19773.0,23407.0,16371.0,18792.0,22115.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG02735.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.1.0,2.01,,HG02735.m54329U_211209_115915.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02735/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02735.m54329U_211209_115915.dc.q20.fastq.gz,True,True,True,32.46
HG02922,SRR23922663,SRP305758,PRJNA701308,SAMN33758788,m54329U_220905_144015-bc2053.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02922/raw_data/PacBio_HiFi/m54329U_220905_144015-bc2053.5mc.hifi_reads.bam,unaligned reads,15.0,16.99,2096626.0,46375666417.0,22119.0,106.0,68274.0,19050.0,22658.0,27045.0,18030.0,21258.0,25382.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,PG02922.HFSS2,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,HG02922.m54329U_220905_144015.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02922/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02922.m54329U_220905_144015.dc.q20.fastq.gz,True,True,False,46.38
HG03017,SRR23922662,SRP305758,PRJNA701308,SAMN33758789,m54329U_220109_103416-bc1012.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03017/raw_data/PacBio_HiFi/m54329U_220109_103416-bc1012.5mc.hifi_reads.bam,unaligned reads,10.1,11.72,1569013.0,31400943238.0,20013.0,61.0,61362.0,16992.0,20799.0,25417.0,15745.0,19090.0,23391.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG03017.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.5.0,2.05,,HG03017.m54329U_220109_103416.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03017/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03017.m54329U_220109_103416.dc.q20.fastq.gz,True,True,False,31.4
HG03041,SRR23922661,SRP305758,PRJNA701308,SAMN33758790,m54329U_211215_225017-bc1009.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03041/raw_data/PacBio_HiFi/m54329U_211215_225017-bc1009.5mc.hifi_reads.bam,unaligned reads,11.8,13.92,1889210.0,36724761349.0,19439.0,118.0,56131.0,16724.0,19757.0,23596.0,15931.0,18603.0,22146.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG03041.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.5.0,2.05,,HG03041.m54329U_211215_225017.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03041/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03041.m54329U_211215_225017.dc.q20.fastq.gz,True,True,False,36.72
HG03130,SRR23922660,SRP305758,PRJNA701308,SAMN33758791,m64076_220516_221911-bc2018.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03130/raw_data/PacBio_HiFi/m64076_220516_221911-bc2018.5mc.hifi_reads.bam,unaligned reads,12.6,15.03,1994630.0,39141478923.0,19623.0,88.0,63690.0,16938.0,19932.0,23673.0,16170.0,18830.0,22304.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG03130.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,HG03130.m64076_220516_221911.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03130/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03130.m64076_220516_221911.dc.q20.fastq.gz,True,True,False,39.14
HG03139,SRR23922659,SRP305758,PRJNA701308,SAMN33758792,m54329U_220523_155616-bc2019.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03139/raw_data/PacBio_HiFi/m54329U_220523_155616-bc2019.5mc.hifi_reads.bam,unaligned reads,14.6,16.95,2095470.0,45152468620.0,21547.0,87.0,69240.0,18531.0,22043.0,26312.0,17554.0,20687.0,24701.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG03139.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,HG03139.m54329U_220523_155616.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03139/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03139.m54329U_220523_155616.dc.q20.fastq.gz,True,True,False,45.15
HG03209,SRR23922657,SRP305758,PRJNA701308,SAMN33758793,m64076_220524_161808-bc2020.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03209/raw_data/PacBio_HiFi/m64076_220524_161808-bc2020.5mc.hifi_reads.bam,unaligned reads,12.6,14.89,2087855.0,39036651192.0,18697.0,111.0,52802.0,16331.0,18799.0,22046.0,15799.0,17970.0,20972.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG03209.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P3.2,6.3.0,2.5.1,2.0501,,HG03209.m64076_220524_161808.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03209/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03209.m64076_220524_161808.dc.q20.fastq.gz,True,True,False,39.04
HG03239,SRR23922656,SRP305758,PRJNA701308,SAMN33758794,m64076_220106_231243-bc1015.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03239/raw_data/PacBio_HiFi/m64076_220106_231243-bc1015.5mc.hifi_reads.bam,unaligned reads,11.7,14.54,1794879.0,36349648567.0,20251.0,77.0,67645.0,17390.0,20721.0,24825.0,16457.0,19407.0,23235.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG03239.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.5.0,2.05,,HG03239.m64076_220106_231243.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03239/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03239.m64076_220106_231243.dc.q20.fastq.gz,True,True,False,36.35
HG03704,SRR23922655,SRP305758,PRJNA701308,SAMN33758795,m54329U_211111_222027-bc1001.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03704/raw_data/PacBio_HiFi/m54329U_211111_222027-bc1001.5mc.hifi_reads.bam,unaligned reads,6.7,7.76,1009358.0,20852506753.0,20659.0,727.0,67087.0,17853.0,20671.0,24461.0,17248.0,19681.0,23109.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG03704_SRE.HFSS,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.1.0,2.01,,HG03704.m54329U_211111_222027.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03704/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03704.m54329U_211111_222027.dc.q20.fastq.gz,True,True,True,20.85
HG03704,SRR23922654,SRP305758,PRJNA701308,SAMN33758795,m54329U_220207_224702-bc1001.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03704/raw_data/PacBio_HiFi/m54329U_220207_224702-bc1001.5mc.hifi_reads.bam,unaligned reads,8.8,10.56,1376378.0,27431572003.0,19930.0,65.0,63954.0,17016.0,20217.0,24294.0,16192.0,18974.0,22705.0,,UW_HPRC_HiFi_Y3,HiFi sequencing of 20kb fractionated gDNA,,University of Washington,kmiyamot@uw.edu,HG03704.HFSS3,WGS,GENOMIC,RANDOM,single,Megaruptor 3,PippinHT,PACBIO_SMRT,Sequel II,C2,P2.2,6.2.0,2.5.0,2.05,,HG03704.m54329U_220207_224702.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03704/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03704.m54329U_220207_224702.dc.q20.fastq.gz,True,True,False,27.43
